"n" "N" "gamma.U0" "gamma.UG" "gamma.S0" "gamma.SG" "gamma.SG2" "gamma.SU" "gamma.Y0" "gamma.YG" "gamma.YU" "gamma.YG2" "gamma.UG2" "beta.1" "beta.0" "BETA_0_EST" "SD BETA_0_EST" "BETA1_BETA0_EST" "SD BETA1_BETA0_EST" "FSTAT_G2"
20000 20000 0 0 -2 0 0.8 1.6 3500 0 80 0 0 -200 -100 -100.688200970596 0.462419850214423 -99.7794612561157 0.111103163782025 285.455552870846
20000 20000 0 0 -2 0 0.8 1.6 3500 80 80 0 0 -200 -100 -100.211030825039 0.46375963771837 -100.079541730304 0.111109302970623 285.797085195354
20000 20000 0 0.8 -2 0 0.8 1.6 3500 0 80 0 0 -200 -100 -98.0069950355401 0.406170245165693 -103.842721187259 0.104692007025882 302.52573826812
20000 20000 0 0.8 -2 0 0.8 1.6 3500 80 80 0 0 -200 -100 -97.2210542738063 0.409201279028949 -104.209158024004 0.10468983345594 302.693631012029
20000 20000 0 0 -2 0.8 0.8 1.6 3500 0 80 0 0 -200 -100 -98.0775928625636 0.417870824307239 -102.841982727045 0.106055645203636 304.059629132311
20000 20000 0 0 -2 0.8 0.8 1.6 3500 80 80 0 0 -200 -100 -98.3338083186175 0.41848506275523 -103.066569000868 0.106061178412131 304.729196963845
20000 20000 0 0.8 -2 0.8 0.8 1.6 3500 0 80 0 0 -200 -100 -97.6432505256894 0.409106029094087 -104.184722151796 0.104689946849108 278.330550449788
20000 20000 0 0.8 -2 0.8 0.8 1.6 3500 80 80 0 0 -200 -100 -97.4705446759224 0.41146256463544 -104.131460347745 0.10469557910758 278.713585136751
